x, y
20.340638927734783, -0.29589879874927816
40.18767378687618, -0.2925426250769604
60.227364728148096, -0.2843698606849682
80.23127406406142, -0.29043039246459823
87.95356285742271, -0.2785711693459815
96.80228787193607, -0.3300399270857939
107.60598635545225, 0.08777623768554062
113.11756340954462, 1.076471415937599
113.11043886175635, 1.8832965218039073
112.94195491603269, 2.581624579065626
113.11772227596185, 3.4076456135279667
112.95911248909398, 4.097553789507663
109.40463526989663, 4.783567785316944
101.00933945115686, 5.28755810629353
90.18475614402121, 5.284790078778158
82.43418912839223, 5.320060145306323
73.63367396126263, 4.922921018735996
71.9396935747883, 4.5019010889378865
73.98177472240997, 4.037402912111386
81.42153792346073, 3.6733308905503774
87.93915489542894, 3.719307763911288
95.30084136265593, 3.540196566563501
97.94074905882341, 3.0770939435748974
94.85231258482932, 2.43010451970027
90.07708137461734, 1.8905739351450677
83.35469781132792, 1.418622856171444
78.6051418582397, 1.1975157152016442
75.6835884453033, 1.1468324787837616
73.28399675643658, 1.152641516401558
71.23767509752413, 1.2898793337378462
67.28830484705716, 1.6753092582322953
60.95929897382682, 2.278745225590263
55.56085924979245, 2.57143468823956
51.72575061479776, 2.7437583287544416
47.90908270469587, 3.1080102163932173
43.65433453882393, 3.5387687800877745
39.9391944898283, 3.907996829900173
35.583150652229136, 4.338400038711
31.197936496327042, 4.794392380554599
27.336834871374112, 5.206932739000632
23.260738101928816, 5.310987652591695
17.151383381265166, 5.282228976838979
10.07499655840348, 5.3092423149432735
4.777082614997442, 5.117832575561262
0.4510461995150786, 4.771624200232648
-2.001722967397373, 4.404119601709651
-3.4533037524064447, 3.8853754871505584
-3.2344652626663737, 3.3400879943054083
-3.1830658664443026, 2.7285449216325093
-3.3439669958684344, 2.2475062284598435
-2.2685941073635134, 1.5457786227415666
-0.2338574764155166, 1.0863584791415837
3.235265704999361, 0.6216585498782959
7.317173319167337, 0.22118354425947068
12.836498166223278, -0.10121844146202788
20.549120549120552, 0.3085411555870224
39.760555313895296, 0.3080206581761389
60.156644731491625, 0.306014275954675
80.1884167928891, 0.3074070442559689
88.11343135513482, 0.32062401750144687
96.66458734967495, 0.2604540392827514
102.25436334252743, 0.43603357415225774
107.12826281833546, 1.0634295335642836
106.90658306382562, 1.8762133001573271
107.07982078157268, 2.570878376786643
107.07593466459726, 3.400164856014817
106.83501985310845, 4.074496709246644
103.58928118506526, 4.515158850397902
99.59718808885594, 4.70021279112041
90.40984541625477, 4.706622111876063
82.61815643954941, 4.716925015901435
78.99644206438111, 4.625517831254421
77.86917484966196, 4.498691553871004
79.56942434937024, 4.351176499239469
81.82821151059294, 4.271276963198446
88.04090272542061, 4.324514735647801
101.31926339019346, 3.800442088534859
103.99026002216432, 3.084755760967215
101.13611485210973, 2.303689705866436
96.12270622098282, 1.6582084510952093
89.25175811659219, 1.0746082898842682
82.8384674987723, 0.7258662700487007
75.56010035713783, 0.547970760461043
70.25672385307766, 0.6552783849363274
66.19713697053108, 0.9461616260657463
61.505249526898865, 1.4273933171315913
55.56349887641727, 1.9305710572878234
50.37255091378436, 2.1121442710584977
45.68497730440474, 2.4775557377915502
41.82314244983381, 2.9041761878960637
37.56195408381707, 3.3108490124556464
33.38032113135375, 3.7130343375484602
29.525158666306652, 4.104802551615197
25.240568054981956, 4.607778937268442
23.631324571361603, 4.715339050740061
22.469070083370042, 4.732627483664022
17.205654593491087, 4.694344660333258
11.6145954488071, 4.7142998466203965
9.611760416489089, 4.693774023263528
6.992865859124227, 4.553641635463351
4.22934786985492, 4.289042120815249
2.6512666449997315, 3.888081436993072
2.6558737710995226, 3.349101990751382
2.774681410203416, 2.736356362133766
2.756943363694539, 2.2291622761304026
3.8340149008145024, 1.6208496300489046
5.645666420484822, 1.2601934722302695
9.163671576433291, 0.8567809192971152
12.815063420390297, 0.5727819329140915
16.852250138106854, 0.3776192798607932
