cone_type,X,Y,Z,std_X,std_Y,std_Z,right,left
yellow,53.67229428123993,-10.414647073427076,0.0,0.0,0.0,0.0,1,0
yellow,54.299585615872104,-13.301902495339561,0.0,0.0,0.0,0.0,1,0
yellow,56.033935466279246,-15.700702726552443,0.0,0.0,0.0,0.0,1,0
yellow,58.413573175939604,-17.47581759240596,0.0,0.0,0.0,0.0,1,0
yellow,61.06664036433902,-18.815905949017846,0.0,0.0,0.0,0.0,1,0
yellow,63.82614454175713,-19.923328904502537,0.0,0.0,0.0,0.0,1,0
yellow,66.61795556135993,-20.947936384335947,0.0,0.0,0.0,0.0,1,0
yellow,69.38856369122522,-22.027491513736315,0.0,0.0,0.0,0.0,1,0
yellow,72.04278792935301,-23.361699403966405,0.0,0.0,0.0,0.0,1,0
yellow,74.01589121760752,-25.506880901767445,0.0,0.0,0.0,0.0,1,0
yellow,73.63699339085417,-28.387137830882274,0.0,0.0,0.0,0.0,1,0
yellow,72.08937016624196,-30.915852600450414,0.0,0.0,0.0,0.0,1,0
yellow,70.02722644369489,-33.04810424603785,0.0,0.0,0.0,0.0,1,0
yellow,67.52828807309292,-34.639136481959646,0.0,0.0,0.0,0.0,1,0
yellow,64.62755429006154,-34.990237679236046,0.0,0.0,0.0,0.0,1,0
yellow,61.96760775005366,-33.68334549964816,0.0,0.0,0.0,0.0,1,0
yellow,59.4076307545251,-32.17168205312086,0.0,0.0,0.0,0.0,1,0
yellow,56.59648418511753,-31.24624616399214,0.0,0.0,0.0,0.0,1,0
yellow,53.650374193338166,-30.843936031419943,0.0,0.0,0.0,0.0,1,0
yellow,50.709633843613574,-30.401823616921963,0.0,0.0,0.0,0.0,1,0
yellow,47.78828146164503,-29.847223576017985,0.0,0.0,0.0,0.0,1,0
yellow,44.905396125540406,-29.11990782731788,0.0,0.0,0.0,0.0,1,0
yellow,42.10207110561906,-28.131854998034434,0.0,0.0,0.0,0.0,1,0
yellow,39.43810735490007,-26.816295545365897,0.0,0.0,0.0,0.0,1,0
yellow,37.03318202138264,-25.07559228822591,0.0,0.0,0.0,0.0,1,0
yellow,34.99388028059852,-22.917194263262996,0.0,0.0,0.0,0.0,1,0
yellow,33.155185852740914,-20.579954836239832,0.0,0.0,0.0,0.0,1,0
yellow,31.13671394613546,-18.401624985455797,0.0,0.0,0.0,0.0,1,0
yellow,28.697772014021652,-16.723647785499317,0.0,0.0,0.0,0.0,1,0
yellow,25.883938020892998,-15.802601351977842,0.0,0.0,0.0,0.0,1,0
yellow,22.924191492518986,-15.607338702613212,0.0,0.0,0.0,0.0,1,0
yellow,19.969278353228475,-15.918279864174881,0.0,0.0,0.0,0.0,1,0
yellow,17.04969990831333,-16.48227684702736,0.0,0.0,0.0,0.0,1,0
yellow,14.133268331148827,-17.0629196599207,0.0,0.0,0.0,0.0,1,0
yellow,11.180498776045965,-17.38090417361178,0.0,0.0,0.0,0.0,1,0
yellow,8.343346149848031,-16.609330389199172,0.0,0.0,0.0,0.0,1,0
yellow,5.9579959724094635,-14.853786206346953,0.0,0.0,0.0,0.0,1,0
yellow,4.0686202167775605,-12.566115051579146,0.0,0.0,0.0,0.0,1,0
yellow,2.7440466127622756,-9.91210841744104,0.0,0.0,0.0,0.0,1,0
yellow,1.9740708881384137,-7.0443657459910725,0.0,0.0,0.0,0.0,1,0
yellow,1.6224668069774566,-4.092970597092446,0.0,0.0,0.0,0.0,1,0
yellow,1.5071947451713754,-1.1217664005309516,0.0,0.0,0.0,0.0,1,0
yellow,1.5034579906296983,1.8521182357050208,0.0,0.0,0.0,0.0,1,0
yellow,1.5085783250723352,4.826011148021493,0.0,0.0,0.0,0.0,1,0
yellow,1.4557997891088519,7.7993467267656555,0.0,0.0,0.0,0.0,1,0
yellow,1.333974306819016,10.770729961075304,0.0,0.0,0.0,0.0,1,0
yellow,1.1800510253580967,13.74066098671527,0.0,0.0,0.0,0.0,1,0
yellow,1.0316939302074104,16.7108704324166,0.0,0.0,0.0,0.0,1,0
yellow,0.9265916312503464,19.68287385636785,0.0,0.0,0.0,0.0,1,0
yellow,0.907225345991094,22.656535217001732,0.0,0.0,0.0,0.0,1,0
yellow,1.0290603514040697,25.62750126625788,0.0,0.0,0.0,0.0,1,0
yellow,1.3827769962189507,28.578975978957033,0.0,0.0,0.0,0.0,1,0
yellow,2.099001203607912,31.461706982471952,0.0,0.0,0.0,0.0,1,0
yellow,3.4015525869073144,34.12326795980624,0.0,0.0,0.0,0.0,1,0
yellow,5.506848726871198,36.1933531190184,0.0,0.0,0.0,0.0,1,0
yellow,8.256877578133583,37.27891896846931,0.0,0.0,0.0,0.0,1,0
yellow,11.184925934080212,37.01536363126242,0.0,0.0,0.0,0.0,1,0
yellow,13.894944893974781,35.80357442831411,0.0,0.0,0.0,0.0,1,0
yellow,16.48344140201513,34.339534637583014,0.0,0.0,0.0,0.0,1,0
yellow,19.137371126643828,33.003029003903464,0.0,0.0,0.0,0.0,1,0
yellow,21.99197054250324,32.2226993469408,0.0,0.0,0.0,0.0,1,0
yellow,24.915785674044287,32.547886927060574,0.0,0.0,0.0,0.0,1,0
yellow,27.557779729045706,33.888321093287175,0.0,0.0,0.0,0.0,1,0
yellow,29.985784588756303,35.604473036955184,0.0,0.0,0.0,0.0,1,0
yellow,32.48232678521853,37.21474317073111,0.0,0.0,0.0,0.0,1,0
yellow,35.34404129755028,37.72329306835195,0.0,0.0,0.0,0.0,1,0
yellow,37.89718618610529,36.27784316864893,0.0,0.0,0.0,0.0,1,0
yellow,39.56700003611347,33.839321532367336,0.0,0.0,0.0,0.0,1,0
yellow,40.47796922047729,31.013629042066356,0.0,0.0,0.0,0.0,1,0
yellow,40.98957691938463,28.085759993185576,0.0,0.0,0.0,0.0,1,0
yellow,41.29936218256334,25.12837501366856,0.0,0.0,0.0,0.0,1,0
yellow,41.54556351984989,22.164674588226887,0.0,0.0,0.0,0.0,1,0
yellow,41.849198654461304,19.20661279574641,0.0,0.0,0.0,0.0,1,0
yellow,42.35541351445974,16.277842241521206,0.0,0.0,0.0,0.0,1,0
yellow,43.277813617967425,13.456621050721395,0.0,0.0,0.0,0.0,1,0
yellow,44.913094251706326,10.990214538322284,0.0,0.0,0.0,0.0,1,0
yellow,47.38700180980176,9.381534394885605,0.0,0.0,0.0,0.0,1,0
yellow,50.268507878105794,8.667418552424515,0.0,0.0,0.0,0.0,1,0
yellow,53.1813077651443,8.076414130338463,0.0,0.0,0.0,0.0,1,0
yellow,55.7623431610655,6.671454021096878,0.0,0.0,0.0,0.0,1,0
yellow,56.90072484493628,4.019764972072309,0.0,0.0,0.0,0.0,1,0
yellow,56.497832006967286,1.0838082461369822,0.0,0.0,0.0,0.0,1,0
yellow,55.625057175109106,-1.7583676103743855,0.0,0.0,0.0,0.0,1,0
yellow,54.69206887809379,-4.582011507565426,0.0,0.0,0.0,0.0,1,0
yellow,53.9461305277743,-7.459213637782575,0.0,0.0,0.0,0.0,1,0
big_orange,-2.2,4.7,0.0,0.0,0.0,0.0,0,1
big_orange,2.2,4.7,0.0,0.0,0.0,0.0,1,0
big_orange,-2.2,7.3,0.0,0.0,0.0,0.0,0,1
big_orange,2.2,7.3,0.0,0.0,0.0,0.0,1,0
